Unidade,Preço Médio (R$)
AMA/BA - JUAZEIRO,"4,15"
CEAGESP - ARACATUBA,"5,92"
CEAGESP - ARARAQUARA,"5,00"
CEAGESP - BAURU,"4,56"
CEAGESP - FRANCA,"4,29"
CEAGESP - MARILIA,"4,70"
CEAGESP - PIRACICABA,"5,18"
CEAGESP - PRES. PRUDENTE,"5,29"
CEAGESP - RIBEIRAO PRETO,"4,15"
CEAGESP - S J DOS CAMPOS,"4,19"
CEAGESP - SAO JOSE RIO PRETO,"4,29"
CEAGESP - SAO PAULO,"4,35"
CEAGESP - SOROCABA,"4,35"
CEASA/AC - RIO BRANCO,"4,20"
CEASA/AL - MACEIO,"4,66"
CEASA/BA - PAULO AFONSO,"3,92"
CEASA/BA - SALVADOR,"3,75"
CEASA/CE - FORTALEZA,"5,33"
CEASA/CE - TIANGUA,"3,34"
CEASA/DF - BRASILIA,"4,95"
CEASA/ES - VITORIA,"3,77"
CEASA/GO - GOIANIA,"3,96"
CEASA/MA - SAO LUIZ,"7,39"
CEASA/MS - CAMPO GRANDE,"4,19"
CEASA/MT - CUIABA,"5,68"
CEASA/PA - BELEM,"4,93"
CEASA/PB - CAMPINA GRANDE,"3,61"
CEASA/PB - JOAO PESSOA,"4,38"
CEASA/PB - PATOS,"4,74"
CEASA/PE - CARUARU,"6,44"
CEASA/PE - RECIFE,"4,16"
CEASA/PI  - TERESINA,"3,71"
CEASA/PR - CASCAVEL,"5,92"
CEASA/PR - CURITIBA,"4,44"
CEASA/PR - FOZ DO IGUACU,"6,59"
CEASA/PR - MARINGA,"6,76"
CEASA/RJ - RIO DE JANEIRO,"4,09"
CEASA/RN - NATAL,"4,80"
CEASA/RS - CAXIAS DO SUL,"4,95"
CEASA/RS - PORTO ALEGRE,"4,51"
CEASA/SC - FLORIANOPOLIS,"3,98"
CEASA/SP - CAMPINAS,"4,73"
CEASA/TO - PALMAS,"4,31"
CEASAMINAS - BARBACENA,"4,11"
CEASAMINAS - BELO HORIZONTE,"3,79"
CEASAMINAS - UBERABA,"4,95"
